,Company,Symbol,Price,Change,Volume,URL,Description
0,Apple Inc.,AAPL,229.98 ,+1.72 ,"68,488,301",https://finance.yahoo.com/quote/AAPL/,"Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide. The company offers iPhone, a line of smartphones; Mac, a line of personal computers; iPad, a line of multi-purpose tablets; "
1,Microsoft Corporation,MSFT,429.03 ,+4.45 ,"26,197,507",https://finance.yahoo.com/quote/MSFT/,"Microsoft Corporation develops and supports software, services, devices and solutions worldwide. The Productivity and Business Processes segment offers office, exchange, SharePoint, Microsoft Teams, office 365 Security and Compliance, Microsoft viva,"
2,NVIDIA Corporation,NVDA,137.71 ,+4.14 ,"201,188,760",https://finance.yahoo.com/quote/NVDA/,"NVIDIA Corporation provides graphics and compute and networking solutions in the United States, Taiwan, China, Hong Kong, and internationally. The Graphics segment offers GeForce GPUs for gaming and PCs, the GeForce NOW game streaming service and rel"
3,"Amazon.com, Inc.",AMZN,225.94 ,+5.28 ,"42,370,123",https://finance.yahoo.com/quote/AMZN/,"Amazon.com, Inc. engages in the retail sale of consumer products, advertising, and subscriptions service through online and physical stores in North America and internationally. The company operates through three segments: North America, Internationa"
4,"Meta Platforms, Inc.",META,612.77 ,+1.47 ,"17,280,600",https://finance.yahoo.com/quote/META/,"Meta Platforms, Inc. engages in the development of products that enable people to connect and share with friends and family through mobile devices, personal computers, virtual reality headsets, and wearables worldwide. It operates in two segments, Fa"
5,"Tesla, Inc.",TSLA,426.50 ,+12.68 ,"94,991,429",https://finance.yahoo.com/quote/TSLA/,"Tesla, Inc. designs, develops, manufactures, leases, and sells electric vehicles, and energy generation and storage systems in the United States, China, and internationally. The company operates in two segments, Automotive, and Energy Generation and "
6,Broadcom Inc.,AVGO,237.44 ,+8.03 ,"31,196,642",https://finance.yahoo.com/quote/AVGO/,"Broadcom Inc. designs, develops, and supplies various semiconductor devices with a focus on complex digital and mixed signal complementary metal oxide semiconductor based devices and analog III-V based products worldwide. The company operates in two "
7,Berkshire Hathaway Inc.,BRK-B,467.95 ,+5.14 ,"4,582,296",https://finance.yahoo.com/quote/BRK-B/,"Berkshire Hathaway Inc., through its subsidiaries, engages in the insurance, freight rail transportation, and utility businesses worldwide. The company provides property, casualty, life, accident, and health insurance and reinsurance; and operates ra"
8,Alphabet Inc.,GOOG,197.55 ,+3.14 ,"22,109,129",https://finance.yahoo.com/quote/GOOG/,"Alphabet Inc. offers various products and platforms in the United States, Europe, the Middle East, Africa, the Asia-Pacific, Canada, and Latin America. It operates through Google Services, Google Cloud, and Other Bets segments. The Google Services se"
